Instrument,Performance,Parameters,Total net profit,Gross profit,Gross loss,Profit factor,Max. drawdown,Total # of trades,Percent profitable,
,1.69925512104283,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.4/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3755,9125,-5370,1.69925512104283,-2310,18,0.5,
,1.69707207207207,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/180/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6190,15070,-8880,1.69707207207207,-2480,48,0.395833333333333,
,1.69451697127937,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/180/True/1.3/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3990,9735,-5745,1.69451697127937,-1940,18,0.555555555555556,
,1.69060773480663,True/2/0/3/0/6/195/300/False/False/1001/801/500/1/180/True/1.4/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3125,7650,-4525,1.69060773480663,-2300,17,0.470588235294118,
,1.68971061093248,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/180/True/1.6/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6435,15765,-9330,1.68971061093248,-2400,48,0.375,
,1.68767123287671,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/140/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3765,9240,-5475,1.68767123287671,-1285,21,0.571428571428571,
,1.68618784530387,True/2/0/3/0/6/195/300/False/False/1001/801/500/1/180/True/1.2/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3105,7630,-4525,1.68618784530387,-2300,17,0.470588235294118,
,1.6804788213628,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.6/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3695,9125,-5430,1.6804788213628,-2310,18,0.444444444444444,
,1.66458333333333,True/2/0/3/0/6/195/300/False/False/1001/801/500/1/180/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3190,7990,-4800,1.66458333333333,-2300,18,0.5,
,1.66368214885283,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/180/True/1.5/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5930,14865,-8935,1.66368214885283,-2400,47,0.382978723404255,
,1.66009389671361,True/2/0/3/0/5/195/300/False/False/1001/801/500/1/160/True/1.2/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3515,8840,-5325,1.66009389671361,-1600,20,0.5,
,1.65407725321888,True/2/0/3/0/8/155/300/False/False/1001/801/500/1/180/True/1.3/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3810,9635,-5825,1.65407725321888,-1800,18,0.5,
,1.64790996784566,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/180/True/1.7/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6045,15375,-9330,1.64790996784566,-2400,48,0.375,
,1.64785992217899,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/140/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3330,8470,-5140,1.64785992217899,-1400,20,0.55,
,1.64765957446809,True/2/0/3/0/9/195/300/False/False/1001/801/500/1/160/True/1.1/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3805,9680,-5875,1.64765957446809,-1540,20,0.55,
,1.64710957722174,True/2/0/3/0/8/155/300/False/False/1001/801/500/1/180/True/1.1/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3750,9545,-5795,1.64710957722174,-1865,19,0.578947368421053,
,1.64521544487969,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/180/True/1.4/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5765,14700,-8935,1.64521544487969,-2400,47,0.382978723404255,
,1.64456233421751,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/180/True/1.6/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6075,15500,-9425,1.64456233421751,-2555,45,0.311111111111111,
,1.64154013015184,True/2/0/3/0/10/185/300/False/False/1001/801/500/1/160/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5915,15135,-9220,1.64154013015184,-2850,48,0.416666666666667,
,1.6412213740458,True/2/0/3/0/5/195/300/False/False/1001/801/500/1/160/True/1.5/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3360,8600,-5240,1.6412213740458,-2315,19,0.421052631578947,
,1.64092664092664,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.3/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3320,8500,-5180,1.64092664092664,-2370,18,0.5,
,1.63584366062917,True/2/0/3/0/10/195/300/False/False/1001/801/500/1/160/True/1.5/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3335,8580,-5245,1.63584366062917,-2370,18,0.444444444444444,
,1.63475546305931,True/2/0/3/0/10/165/300/False/False/1001/801/500/1/160/True/1.5/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6100,15710,-9610,1.63475546305931,-2630,45,0.355555555555556,
,1.63406214039125,True/2/0/3/0/10/165/300/False/False/1001/801/500/1/180/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5510,14200,-8690,1.63406214039125,-2745,41,0.390243902439024,
,1.63355834136933,True/2/0/3/0/7/175/300/False/False/1001/801/500/1/180/True/1.3/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3285,8470,-5185,1.63355834136933,-2645,17,0.529411764705882,
,1.62823230182281,True/2/0/3/0/7/155/300/False/False/1001/801/500/1/160/True/1.2/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),7410,19205,-11795,1.62823230182281,-2495,67,0.313432835820896,
,1.62404371584699,True/2/0/3/0/8/155/300/False/False/1001/801/500/1/180/True/1.3/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5710,14860,-9150,1.62404371584699,-2595,49,0.326530612244898,
,1.61787905346188,True/2/0/3/0/7/175/300/False/False/1001/801/500/1/140/True/1.3/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3525,9230,-5705,1.61787905346188,-1540,21,0.523809523809524,
,1.61715160796325,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/180/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),6045,15840,-9795,1.61715160796325,-2485,54,0.296296296296296,
,1.61705831157528,True/2/0/3/0/7/165/300/False/False/1001/801/500/1/180/True/1.4/True/True/False/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),3545,9290,-5745,1.61705831157528,-1800,18,0.555555555555556,
,1.61583734617442,True/2/0/3/0/10/175/300/False/False/1001/801/500/1/160/True/1.1/True/True/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),5755,15100,-9345,1.61583734617442,-2375,50,0.4,
,1.61483007209063,True/2/0/3/0/6/195/300/False/False/1001/801/500/1/140/True/1.4/True/False/True/False/False/800/400/False/False/0.3/panthionIcon4.png/Oden2.png/PantheonMasterBotV01TesterV2 (Use_Time_Filter Start_Time_(HH) Start_Time_(mm) Duration_Time_(HH) Duration_Time_(mm) averageFast averageSlow averageTrend UseTrend UseTrendReverse ProfitStop LossStop MaxTrades Contracts MaxStop Use_MaxStop MaxTPRatio Use_MaxTP Long Short Reverse Use_Kill Kill_Profit_Stop Kill_Loss_Stop Show_Current_PNL Show_Stats_Box Image_Opacity Corner_Image Background_Image Bot_Name ),2985,7840,-4855,1.61483007209063,-2080,19,0.421052631578947,
